ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢ ‘1-1	2650	3014.21	A	N21	K31	1859
”¢ ‘1-1	2650	3014.21	A	N21	K32	1919
”¢ ‘1-1	2650	3014.21	A	N21	K33	1971
”¢ ‘1-1	2650	3014.21	A	N21	K34	2023
”¢ ‘1-1	2650	3014.21	A	N21	K35	2072
”¢ ‘1-1	2650	3014.21	YX	N22	K27	2162
”¢ ‘1-1	2650	3014.21	YX	N22	K28	2210
”¢ ‘1-1	2650	3014.21	YX	N22	K29	2270
”¢ ‘1-1	2650	3014.21	YX	N22	K210	2323
”¢ ‘1-1	2650	3014.21	YX	N22	K211	2388
”¢ ‘1-1	2650	3014.21	YX	N22	K212	2440
”¢ ‘1-1	2650	3014.21	YX	N21	K3	2504
”¢ ‘1-1	2650	3014.21	YX	N21	K31	2564
”¢ ‘1-1	2650	3014.21	YX	N21	K32	2624
”¢ ‘11-1	2450	3117.6	C	N22	K26	476
”¢ ‘11-1	2450	3117.6	C	N22	K27	520
”¢ ‘11-1	2450	3117.6	C	N22	K28	568
”¢ ‘11-1	2450	3117.6	C	N22	K29	637
”¢ ‘11-1	2450	3117.6	C	N22	K210	688
”¢ ‘11-1	2450	3117.6	C	N22	K211	750
”¢ ‘11-1	2450	3117.6	C	N22	K212	807
”¢ ‘11-1	2450	3117.6	C	N21	K3	866
”¢ ‘11-1	2450	3117.6	C	N21	K31	920
”¢ ‘11-1	2450	3117.6	C	N21	K32	983
”¢ ‘11-1	2450	3117.6	B	N22	K29	1022
”¢ ‘11-1	2450	3117.6	B	N22	K210	1073
”¢ ‘11-1	2450	3117.6	B	N22	K211	1134
”¢ ‘11-1	2450	3117.6	B	N22	K212	1172
”¢ ‘11-1	2450	3117.6	B	N22	K3	1224
”¢ ‘11-1	2450	3117.6	B	N21	K31	1280
”¢ ‘11-1	2450	3117.6	B	N21	K32	1340
”¢ ‘11-1	2450	3117.6	B	N21	K33	1385
”¢ ‘11-1	2450	3117.6	B	N21	K34	1426
”¢ ‘11-1	2450	3117.6	B	N21	K35	1466
”¢ ‘11-1	2450	3117.6	B	N21	K36	1530
”¢ ‘11-1	2450	3117.6	B	N21	K37	1592
”¢ ‘11-1	2450	3117.6	B	N21	K41	1725
”¢ ‘11-1	2450	3117.6	B	N21	K42	1784
”¢ ‘11-1	2450	3117.6	B	N21	K43	1842
”¢ ‘11-1	2450	3117.6	A	N21	K42	1900
”¢ ‘11-1	2450	3117.6	A	N21	K43	1962
”¢ ‘11-1	2450	3117.6	A	N21	K44	2028
”¢ ‘11-1	2450	3117.6	A	N21	K45	2103
”¢ ‘11-1	2450	3117.6	A	N21	K46	2190
”¢ ‘11-1	2450	3117.6	A	N21	K47	2278
”¢ ‘11-1	2450	3117.6	A	N21	K48	2357
”¢ ‘11-1	2450	3117.6	A	N21	K5	2429
”¢ ‘1-2	1319	3014.21	B	N22	K26	625
”¢ ‘1-2	1319	3014.21	B	N22	K27	675
”¢ ‘1-2	1319	3014.21	B	N22	K28	724
”¢ ‘1-2	1319	3014.21	B	N22	K29	792
”¢ ‘1-2	1319	3014.21	B	N22	K210	845
”¢ ‘1-2	1319	3014.21	B	N22	K211	908
”¢ ‘1-2	1319	3014.21	B	N22	K212	946
”¢ ‘1-2	1319	3014.21	B	N21	K3	1005
”¢ ‘1-2	1319	3014.21	B	N21	K31	1059
”¢ ‘1-2	1319	3014.21	B	N21	K32	1121
”¢ ‘1-2	1319	3014.21	B	N21	K33	1178
”¢ ‘1-2	1319	3014.21	B	N21	K34	1214
”¢ ‘1-2	1319	3014.21	B	N21	K35	1251
”¢ ‘12-1	2310	3105.68	C	N22	K26	517
”¢ ‘12-1	2310	3105.68	C	N22	K27	563
”¢ ‘12-1	2310	3105.68	C	N22	K28	611
”¢ ‘12-1	2310	3105.68	C	N22	K29	670
”¢ ‘12-1	2310	3105.68	C	N22	K210	721
”¢ ‘12-1	2310	3105.68	C	N22	K211	782
”¢ ‘12-1	2310	3105.68	C	N22	K212	821
”¢ ‘12-1	2310	3105.68	C	N21	K3	879
”¢ ‘12-1	2310	3105.68	C	N21	K31	942
”¢ ‘12-1	2310	3105.68	B	N22	K29	1015
”¢ ‘12-1	2310	3105.68	B	N22	K210	1063
”¢ ‘12-1	2310	3105.68	B	N22	K211	1126
”¢ ‘12-1	2310	3105.68	B	N22	K212	1161
”¢ ‘12-1	2310	3105.68	B	N21	K3	1219
”¢ ‘12-1	2310	3105.68	B	N21	K31	1279
”¢ ‘12-1	2310	3105.68	B	N21	K32	1336
”¢ ‘12-1	2310	3105.68	B	N21	K33	1388
”¢ ‘12-1	2310	3105.68	B	N21	K34	1441
”¢ ‘12-1	2310	3105.68	B	N21	K35	1483
”¢ ‘12-1	2310	3105.68	B	N21	K37	1625
”¢ ‘12-1	2310	3105.68	A	N21	K36	1734
”¢ ‘12-1	2310	3105.68	A	N21	K37	1799
”¢ ‘12-1	2310	3105.68	A	N21	K4	1870
”¢ ‘12-1	2310	3105.68	A	N21	K41	1939
”¢ ‘12-1	2310	3105.68	A	N21	K42	1989
”¢ ‘12-1	2310	3105.68	A	N21	K43	2048
”¢ ‘12-1	2310	3105.68	A	N21	K44	2112
”¢ ‘1-3	1225	3014.21	B	N22	K26	627
”¢ ‘1-3	1225	3014.21	B	N22	K27	677
”¢ ‘1-3	1225	3014.21	B	N22	K28	729
”¢ ‘1-3	1225	3014.21	B	N22	K29	792
”¢ ‘1-3	1225	3014.21	B	N22	K210	847
”¢ ‘1-3	1225	3014.21	B	N22	K211	909
”¢ ‘1-3	1225	3014.21	B	N22	K212	947
”¢ ‘1-3	1225	3014.21	B	N21	K3	1005
”¢ ‘1-3	1225	3014.21	B	N21	K31	1062
”¢ ‘1-3	1225	3014.21	B	N21	K32	1123
”¢ ‘1-3	1225	3014.21	B	N21	K33	1179
”¢ ‘13-1	2430	3129.32	C	N22	K26	523
”¢ ‘13-1	2430	3129.32	C	N22	K27	568
”¢ ‘13-1	2430	3129.32	C	N22	K28	614
”¢ ‘13-1	2430	3129.32	C	N22	K29	674
”¢ ‘13-1	2430	3129.32	C	N22	K210	725
”¢ ‘13-1	2430	3129.32	C	N22	K211	792
”¢ ‘13-1	2430	3129.32	C	N22	K212	830
”¢ ‘13-1	2430	3129.32	C	N21	K3	884
”¢ ‘13-1	2430	3129.32	C	N21	K31	938
”¢ ‘13-1	2430	3129.32	C	N21	K32	989
”¢ ‘13-1	2430	3129.32	C	N21	K33	1035
”¢ ‘13-1	2430	3129.32	C	N21	K34	1086
”¢ ‘13-1	2430	3129.32	C	N21	K35	1128
”¢ ‘13-1	2430	3129.32	B	N22	K211	1163
”¢ ‘13-1	2430	3129.32	B	N22	K212	1192
”¢ ‘13-1	2430	3129.32	B	N21	K3	1251
”¢ ‘13-1	2430	3129.32	B	N21	K31	1315
”¢ ‘13-1	2430	3129.32	B	N21	K32	1365
”¢ ‘13-1	2430	3129.32	B	N21	K33	1418
”¢ ‘13-1	2430	3129.32	B	N21	K34	1465
”¢ ‘13-1	2430	3129.32	B	N21	K35	1506
”¢ ‘13-1	2430	3129.32	B	N21	K36	1571
”¢ ‘13-1	2430	3129.32	B	N21	K37	1652
”¢ ‘13-1	2430	3129.32	B	N21	K4	1720
”¢ ‘13-1	2430	3129.32	B	N21	K41	1790
”¢ ‘13-1	2430	3129.32	A	N21	K4	1878
”¢ ‘13-1	2430	3129.32	A	N21	K41	1955
”¢ ‘13-1	2430	3129.32	A	N21	K42	2005
”¢ ‘13-1	2430	3129.32	A	N21	K43	2060
”¢ ‘13-1	2430	3129.32	A	N21	K44	2129
”¢ ‘13-1	2430	3129.32	A	N21	K45	2202
”¢ ‘13-1	2430	3129.32	A	N21	K46	2302
”¢ ‘13-1	2430	3129.32	A	N21	K47	2398
”¢ ‘1-4	1050	3014.21	B	N22	K26	627
”¢ ‘1-4	1050	3014.21	B	N22	K27	678
”¢ ‘1-4	1050	3014.21	B	N22	K28	729
”¢ ‘1-4	1050	3014.21	B	N22	K29	794
”¢ ‘1-4	1050	3014.21	B	N22	K210	847
”¢ ‘1-4	1050	3014.21	B	N22	K211	909
”¢ ‘1-4	1050	3014.21	B	N22	K212	947
”¢ ‘1-4	1050	3014.21	B	N21	K3	1006
”¢ ‘14-1	2230	3153	C	N22	K26	576
”¢ ‘14-1	2230	3153	C	N22	K27	623
”¢ ‘14-1	2230	3153	C	N22	K28	670
”¢ ‘14-1	2230	3153	C	N22	K29	730
”¢ ‘14-1	2230	3153	C	N22	K210	786
”¢ ‘14-1	2230	3153	C	N22	K211	852
”¢ ‘14-1	2230	3153	C	N22	K212	894
”¢ ‘14-1	2230	3153	C	N21	K3	954
”¢ ‘14-1	2230	3153	C	N21	K31	1012
”¢ ‘14-1	2230	3153	C	N21	K32	1065
”¢ ‘14-1	2230	3153	C	N21	K33	1116
”¢ ‘14-1	2230	3153	C	N21	K34	1168
”¢ ‘14-1	2230	3153	B	N21	K31	1256
”¢ ‘14-1	2230	3153	B	N21	K32	1314
”¢ ‘14-1	2230	3153	B	N21	K33	1373
”¢ ‘14-1	2230	3153	B	N21	K34	1416
”¢ ‘14-1	2230	3153	B	N21	K35	1462
”¢ ‘14-1	2230	3153	B	N21	K36	1537
”¢ ‘14-1	2230	3153	B	N21	K37	1602
”¢ ‘14-1	2230	3153	B	N21	K4	1670
”¢ ‘14-1	2230	3153	B	N21	K41	1735
”¢ ‘14-1	2230	3153	B	N21	K42	1792
”¢ ‘14-1	2230	3153	B	N21	K43	1857
”¢ ‘14-1	2230	3153	B	N21	K44	1914
”¢ ‘14-1	2230	3153	B	N21	K45	1984
”¢ ‘14-1	2230	3153	A	N21	K43	2034
”¢ ‘14-1	2230	3153	A	N21	K44	2049
”¢ ‘14-1	2230	3153	A	N21	K45	2136
”¢ ‘15-1	2940	3090.1	C	N22	K26	518
”¢ ‘15-1	2940	3090.1	C	N22	K27	562
”¢ ‘15-1	2940	3090.1	C	N22	K28	609
”¢ ‘15-1	2940	3090.1	C	N22	K29	669
”¢ ‘15-1	2940	3090.1	C	N22	K210	718
”¢ ‘15-1	2940	3090.1	C	N22	K211	780
”¢ ‘15-1	2940	3090.1	C	N22	K212	820
”¢ ‘15-1	2940	3090.1	C	N21	K3	878
”¢ ‘15-1	2940	3090.1	B	N22	K28	934
”¢ ‘15-1	2940	3090.1	B	N22	K29	998
”¢ ‘15-1	2940	3090.1	B	N22	K210	1045
”¢ ‘15-1	2940	3090.1	B	N22	K211	1108
”¢ ‘15-1	2940	3090.1	B	N22	K212	1144
”¢ ‘15-1	2940	3090.1	B	N21	K3	1200
”¢ ‘15-1	2940	3090.1	B	N21	K31	1261
”¢ ‘15-1	2940	3090.1	B	N21	K32	1323
”¢ ‘15-1	2940	3090.1	B	N21	K33	1371
”¢ ‘15-1	2940	3090.1	B	N21	K34	1420
”¢ ‘15-1	2940	3090.1	B	N21	K35	1468
”¢ ‘15-1	2940	3090.1	B	N21	K36	1536
”¢ ‘15-1	2940	3090.1	B	N21	K37	1612
”¢ ‘15-1	2940	3090.1	A	N21	K35	1660
”¢ ‘15-1	2940	3090.1	A	N21	K36	1728
”¢ ‘15-1	2940	3090.1	A	N21	K37	1788
”¢ ‘15-1	2940	3090.1	A	N21	K4	1859
”¢ ‘15-1	2940	3090.1	A	N21	K41	1926
”¢ ‘15-1	2940	3090.1	A	N21	K42	1986
”¢ ‘15-1	2940	3090.1	A	N21	K43	2048
”¢ ‘15-1	2940	3090.1	A	N21	K44	2105
”¢ ‘15-1	2940	3090.1	YX	N22	K26	2208
”¢ ‘15-1	2940	3090.1	YX	N22	K27	2256
”¢ ‘15-1	2940	3090.1	YX	N22	K28	2302
”¢ ‘15-1	2940	3090.1	YX	N22	K29	2358
”¢ ‘15-1	2940	3090.1	YX	N22	K210	2400
”¢ ‘15-1	2940	3090.1	YX	N22	K211	2463
”¢ ‘15-1	2940	3090.1	YX	N22	K212	2504
”¢ ‘15-1	2940	3090.1	YX	N21	K3	2559
”¢ ‘15-1	2940	3090.1	YX	N21	K31	2616
”¢ ‘15-1	2940	3090.1	YX	N21	K32	2678
”¢ ‘15-1	2940	3090.1	YX	N21	K33	2720
”¢ ‘15-1	2940	3090.1	YX	N21	K34	2768
”¢ ‘15-1	2940	3090.1	YX	N21	K35	2814
”¢ ‘15-1	2940	3090.1	YX	N21	K36	2881
”¢ ‘2-1	2800	3083.03	C	N22	K26	523
”¢ ‘2-1	2800	3083.03	C	N22	K27	571
”¢ ‘2-1	2800	3083.03	C	N22	K28	619
”¢ ‘2-1	2800	3083.03	C	N22	K29	677
”¢ ‘2-1	2800	3083.03	C	N22	K210	728
”¢ ‘2-1	2800	3083.03	C	N22	K211	786
”¢ ‘2-1	2800	3083.03	C	N22	K212	824
”¢ ‘2-1	2800	3083.03	C	N21	K3	882
”¢ ‘2-1	2800	3083.03	C	N21	K31	942
”¢ ‘2-1	2800	3083.03	B	N22	K210	1008
”¢ ‘2-1	2800	3083.03	B	N22	K211	1076
”¢ ‘2-1	2800	3083.03	B	N22	K212	1114
”¢ ‘2-1	2800	3083.03	B	N21	K3	1170
”¢ ‘2-1	2800	3083.03	B	N21	K31	1225
”¢ ‘2-1	2800	3083.03	B	N21	K32	1285
”¢ ‘2-1	2800	3083.03	B	N21	K33	1341
”¢ ‘2-1	2800	3083.03	B	N21	K34	1385
”¢ ‘2-1	2800	3083.03	B	N21	K35	1436
”¢ ‘2-1	2800	3083.03	B	N21	K36	1498
”¢ ‘2-1	2800	3083.03	B	N21	K37	1562
”¢ ‘2-1	2800	3083.03	B	N21	K4	1629
”¢ ‘2-1	2800	3083.03	A	N21	K36	1702
”¢ ‘2-1	2800	3083.03	A	N21	K37	1766
”¢ ‘2-1	2800	3083.03	A	N21	K4	1845
”¢ ‘2-1	2800	3083.03	A	N21	K41	1917
”¢ ‘2-1	2800	3083.03	A	N21	K42	1971
”¢ ‘2-1	2800	3083.03	A	N21	K43	2029
”¢ ‘2-1	2800	3083.03	A	N21	K44	2084
”¢ ‘2-1	2800	3083.03	A	N21	K45	2164
”¢ ‘2-1	2800	3083.03	A	N21	K46	2246
”¢ ‘2-1	2800	3083.03	A	N21	K47	2337
”¢ ‘2-1	2800	3083.03	YX	N22	K211	2416
”¢ ‘2-1	2800	3083.03	YX	N22	K212	2458
”¢ ‘2-1	2800	3083.03	YX	N21	K3	2528
”¢ ‘2-1	2800	3083.03	YX	N21	K31	2585
”¢ ‘2-1	2800	3083.03	YX	N21	K32	2647
”¢ ‘2-1	2800	3083.03	YX	N21	K33	2704
”¢ ‘2-1	2800	3083.03	YX	N21	K34	2742
”¢ ‘2-2	2050	3083.03	C	N22	K26	522
”¢ ‘2-2	2050	3083.03	C	N22	K27	569
”¢ ‘2-2	2050	3083.03	C	N22	K28	618
”¢ ‘2-2	2050	3083.03	C	N22	K29	676
”¢ ‘2-2	2050	3083.03	C	N22	K210	726
”¢ ‘2-2	2050	3083.03	C	N22	K211	786
”¢ ‘2-2	2050	3083.03	C	N22	K212	824
”¢ ‘2-2	2050	3083.03	C	N21	K3	882
”¢ ‘2-2	2050	3083.03	C	N21	K31	941
”¢ ‘2-2	2050	3083.03	B	N22	K210	1009
”¢ ‘2-2	2050	3083.03	B	N22	K211	1076
”¢ ‘2-2	2050	3083.03	B	N22	K212	1115
”¢ ‘2-2	2050	3083.03	B	N21	K3	1170
”¢ ‘2-2	2050	3083.03	B	N21	K31	1225
”¢ ‘2-2	2050	3083.03	B	N21	K32	1285
”¢ ‘2-2	2050	3083.03	B	N21	K33	1342
”¢ ‘2-2	2050	3083.03	B	N21	K34	1389
”¢ ‘2-2	2050	3083.03	B	N21	K35	1431
”¢ ‘2-2	2050	3083.03	B	N21	K36	1498
”¢ ‘2-2	2050	3083.03	B	N21	K37	1567
”¢ ‘2-2	2050	3083.03	B	N21	K4	1632
”¢ ‘2-2	2050	3083.03	A	N21	K36	1721
”¢ ‘2-2	2050	3083.03	A	N21	K37	1785
”¢ ‘2-2	2050	3083.03	A	N21	K4	1845
”¢ ‘2-2	2050	3083.03	A	N21	K41	1915
”¢ ‘2-2	2050	3083.03	A	N21	K42	1966
”¢ ‘2-2	2050	3083.03	A	N21	K43	2026
”¢ ‘2-3	1700	3083.03	C	N22	K26	521
”¢ ‘2-3	1700	3083.03	C	N22	K27	570
”¢ ‘2-3	1700	3083.03	C	N22	K28	618
”¢ ‘2-3	1700	3083.03	C	N22	K29	677
”¢ ‘2-3	1700	3083.03	C	N22	K210	729
”¢ ‘2-3	1700	3083.03	C	N22	K211	787
”¢ ‘2-3	1700	3083.03	C	N22	K212	826
”¢ ‘2-3	1700	3083.03	C	N21	K3	883
”¢ ‘2-3	1700	3083.03	C	N21	K31	940
”¢ ‘2-3	1700	3083.03	B	N22	K210	1009
”¢ ‘2-3	1700	3083.03	B	N22	K211	1076
”¢ ‘2-3	1700	3083.03	B	N22	K212	1115
”¢ ‘2-3	1700	3083.03	B	N21	K3	1171
”¢ ‘2-3	1700	3083.03	B	N21	K31	1225
”¢ ‘2-3	1700	3083.03	B	N21	K32	1285
”¢ ‘2-3	1700	3083.03	B	N21	K33	1341
”¢ ‘2-3	1700	3083.03	B	N21	K34	1386
”¢ ‘2-3	1700	3083.03	B	N21	K35	1433
”¢ ‘2-3	1700	3083.03	B	N21	K36	1501
”¢ ‘2-3	1700	3083.03	B	N21	K37	1568
”¢ ‘2-3	1700	3083.03	B	N21	K4	1643
”¢ ‘2-4	1490	3083.03	C	N22	K26	521
”¢ ‘2-4	1490	3083.03	C	N22	K27	568
”¢ ‘2-4	1490	3083.03	C	N22	K28	618
”¢ ‘2-4	1490	3083.03	C	N22	K29	676
”¢ ‘2-4	1490	3083.03	C	N22	K210	727
”¢ ‘2-4	1490	3083.03	C	N22	K211	787
”¢ ‘2-4	1490	3083.03	C	N22	K212	824
”¢ ‘2-4	1490	3083.03	C	N21	K3	882
”¢ ‘2-4	1490	3083.03	C	N21	K31	944
”¢ ‘2-4	1490	3083.03	B	N22	K210	1009
”¢ ‘2-4	1490	3083.03	B	N22	K211	1076
”¢ ‘2-4	1490	3083.03	B	N22	K212	1116
”¢ ‘2-4	1490	3083.03	B	N21	K3	1171
”¢ ‘2-4	1490	3083.03	B	N21	K31	1225
”¢ ‘2-4	1490	3083.03	B	N21	K32	1284
”¢ ‘2-4	1490	3083.03	B	N21	K33	1344
”¢ ‘2-4	1490	3083.03	B	N21	K34	1389
”¢ ‘2-4	1490	3083.03	B	N21	K35	1431
”¢ ‘2-5	1350	3083.03	C	N22	K26	521
”¢ ‘2-5	1350	3083.03	C	N22	K27	569
”¢ ‘2-5	1350	3083.03	C	N22	K28	617
”¢ ‘2-5	1350	3083.03	C	N22	K29	676
”¢ ‘2-5	1350	3083.03	C	N22	K210	727
”¢ ‘2-5	1350	3083.03	C	N22	K211	788
”¢ ‘2-5	1350	3083.03	C	N22	K212	827
”¢ ‘2-5	1350	3083.03	C	N21	K3	884
”¢ ‘2-5	1350	3083.03	C	N21	K31	943
”¢ ‘2-5	1350	3083.03	B	N22	K210	1008
”¢ ‘2-5	1350	3083.03	B	N22	K211	1075
”¢ ‘2-5	1350	3083.03	B	N22	K212	1114
”¢ ‘2-5	1350	3083.03	B	N21	K3	1169
”¢ ‘2-5	1350	3083.03	B	N21	K31	1224
”¢ ‘2-5	1350	3083.03	B	N21	K32	1281
”¢ ‘3-1	2000	3112.16	C	N22	K26	538
”¢ ‘3-1	2000	3112.16	C	N22	K27	587
”¢ ‘3-1	2000	3112.16	C	N22	K28	635
”¢ ‘3-1	2000	3112.16	C	N22	K29	701
”¢ ‘3-1	2000	3112.16	C	N22	K210	752
”¢ ‘3-1	2000	3112.16	C	N22	K211	820
”¢ ‘3-1	2000	3112.16	C	N22	K212	864
”¢ ‘3-1	2000	3112.16	C	N21	K3	928
”¢ ‘3-1	2000	3112.16	C	N21	K31	991
”¢ ‘3-1	2000	3112.16	C	N21	K32	1050
”¢ ‘3-1	2000	3112.16	C	N21	K33	1102
”¢ ‘3-1	2000	3112.16	B	N21	K33	1146
”¢ ‘3-1	2000	3112.16	B	N21	K34	1195
”¢ ‘3-1	2000	3112.16	B	N21	K35	1245
”¢ ‘3-1	2000	3112.16	B	N21	K36	1314
”¢ ‘3-1	2000	3112.16	B	N21	K37	1390
”¢ ‘3-1	2000	3112.16	B	N21	K4	1472
”¢ ‘3-1	2000	3112.16	B	N21	K41	1542
”¢ ‘3-1	2000	3112.16	B	N21	K42	1594
”¢ ‘3-1	2000	3112.16	B	N21	K43	1661
”¢ ‘3-1	2000	3112.16	B	N21	K42	1734
”¢ ‘3-1	2000	3112.16	B	N21	K43	1803
”¢ ‘3-1	2000	3112.16	B	N21	K44	1864
”¢ ‘3-1	2000	3112.16	B	N21	K45	1936
”¢ ‘4-1	1850	3007.77	B	N22	K27	697
”¢ ‘4-1	1850	3007.77	B	N22	K28	744
”¢ ‘4-1	1850	3007.77	B	N22	K29	802
”¢ ‘4-1	1850	3007.77	B	N22	K210	852
”¢ ‘4-1	1850	3007.77	B	N22	K211	912
”¢ ‘4-1	1850	3007.77	B	N22	K212	952
”¢ ‘4-1	1850	3007.77	B	N21	K3	1009
”¢ ‘4-1	1850	3007.77	B	N21	K31	1066
”¢ ‘4-1	1850	3007.77	B	N21	K32	1130
”¢ ‘4-1	1850	3007.77	B	N21	K33	1182
”¢ ‘4-1	1850	3007.77	B	N21	K34	1222
”¢ ‘4-1	1850	3007.77	B	N21	K35	1260
”¢ ‘4-1	1850	3007.77	A	N22	K27	1355
”¢ ‘4-1	1850	3007.77	A	N22	K28	1407
”¢ ‘4-1	1850	3007.77	A	N22	K29	1471
”¢ ‘4-1	1850	3007.77	A	N22	K210	1520
”¢ ‘4-1	1850	3007.77	A	N22	K211	1588
”¢ ‘4-1	1850	3007.77	A	N22	K212	1633
”¢ ‘4-1	1850	3007.77	A	N21	K3	1691
”¢ ‘4-1	1850	3007.77	A	N21	K31	1755
”¢ ‘4-1	1850	3007.77	A	N21	K32	1825
”¢ ‘4-2	1570	3007.77	B	N22	K26	647
”¢ ‘4-2	1570	3007.77	B	N22	K27	698
”¢ ‘4-2	1570	3007.77	B	N22	K28	742
”¢ ‘4-2	1570	3007.77	B	N22	K29	803
”¢ ‘4-2	1570	3007.77	B	N22	K210	852
”¢ ‘4-2	1570	3007.77	B	N22	K211	914
”¢ ‘4-2	1570	3007.77	B	N22	K212	953
”¢ ‘4-2	1570	3007.77	B	N21	K3	1008
”¢ ‘4-2	1570	3007.77	B	N21	K31	1069
”¢ ‘4-2	1570	3007.77	B	N21	K32	1131
”¢ ‘4-2	1570	3007.77	B	N21	K33	1184
”¢ ‘4-2	1570	3007.77	B	N21	K34	1223
”¢ ‘4-2	1570	3007.77	B	N21	K35	1261
”¢ ‘4-2	1570	3007.77	A	N22	K27	1361
”¢ ‘4-2	1570	3007.77	A	N22	K28	1410
”¢ ‘4-2	1570	3007.77	A	N22	K29	1472
”¢ ‘4-2	1570	3007.77	A	N22	K210	1520
”¢ ‘4-3	1370	3007.82	B	N22	K26	648
”¢ ‘4-3	1370	3007.82	B	N22	K27	702
”¢ ‘4-3	1370	3007.82	B	N22	K28	747
”¢ ‘4-3	1370	3007.82	B	N22	K29	805
”¢ ‘4-3	1370	3007.82	B	N22	K210	852
”¢ ‘4-3	1370	3007.82	B	N22	K211	915
”¢ ‘4-3	1370	3007.82	B	N22	K212	952
”¢ ‘4-3	1370	3007.82	B	N21	K3	1008
”¢ ‘4-3	1370	3007.82	B	N21	K31	1066
”¢ ‘4-3	1370	3007.82	B	N21	K32	1132
”¢ ‘4-3	1370	3007.82	B	N21	K33	1185
”¢ ‘4-3	1370	3007.82	B	N21	K34	1224
”¢ ‘4-3	1370	3007.82	B	N21	K35	1260
”¢ ‘5-1	1850	3019.75	B	N22	K27	613
”¢ ‘5-1	1850	3019.75	B	N22	K28	655
”¢ ‘5-1	1850	3019.75	B	N22	K29	708
”¢ ‘5-1	1850	3019.75	B	N22	K210	759
”¢ ‘5-1	1850	3019.75	B	N22	K211	820
”¢ ‘5-1	1850	3019.75	B	N22	K211	882
”¢ ‘5-1	1850	3019.75	B	N22	K212	922
”¢ ‘5-1	1850	3019.75	B	N21	K3	981
”¢ ‘5-1	1850	3019.75	B	N21	K31	1031
”¢ ‘5-1	1850	3019.75	B	N21	K32	1094
”¢ ‘5-1	1850	3019.75	B	N21	K33	1151
”¢ ‘5-1	1850	3019.75	B	N21	K34	1192
”¢ ‘5-1	1850	3019.75	B	N21	K35	1230
”¢ ‘5-1	1850	3019.75	B	N21	K36	1307
”¢ ‘5-1	1850	3019.75	B	N21	K37	1384
”¢ ‘5-1	1850	3019.75	B	N21	K4	1446
”¢ ‘5-1	1850	3019.75	B	N21	K41	1510
”¢ ‘5-1	1850	3019.75	B	N21	K42	1565
”¢ ‘5-1	1850	3019.75	B	N21	K42	1628
”¢ ‘5-1	1850	3019.75	B	N21	K44	1730
”¢ ‘5-1	1850	3019.75	B	N21	K45	1805
”¢ ‘6-1	2450	3019.32	B	N22	K27	666
”¢ ‘6-1	2450	3019.32	B	N22	K28	712
”¢ ‘6-1	2450	3019.32	B	N22	K29	770
”¢ ‘6-1	2450	3019.32	B	N22	K210	821
”¢ ‘6-1	2450	3019.32	B	N22	K211	881
”¢ ‘6-1	2450	3019.32	B	N22	K212	926
”¢ ‘6-1	2450	3019.32	B	N21	K3	980
”¢ ‘6-1	2450	3019.32	B	N21	K31	1032
”¢ ‘6-1	2450	3019.32	B	N21	K32	1090
”¢ ‘6-1	2450	3019.32	B	N21	K33	1141
”¢ ‘6-1	2450	3019.32	B	N21	K34	1190
”¢ ‘6-1	2450	3019.32	B	N21	K35	1236
”¢ ‘6-1	2450	3019.32	B	N21	K36	1308
”¢ ‘6-1	2450	3019.32	B	N21	K37	1385
”¢ ‘6-1	2450	3019.32	B	N21	K37	1480
”¢ ‘6-1	2450	3019.32	B	N21	K4	1539
”¢ ‘6-1	2450	3019.32	B	N21	K41	1603
”¢ ‘6-1	2450	3019.32	A	N21	K3	1733
”¢ ‘6-1	2450	3019.32	A	N21	K31	1794
”¢ ‘6-1	2450	3019.32	A	N21	K32	1854
”¢ ‘6-1	2450	3019.32	A	N21	K33	1911
”¢ ‘6-1	2450	3019.32	A	N21	K34	1957
”¢ ‘6-1	2450	3019.32	A	N21	K35	2007
”¢ ‘6-1	2450	3019.32	A	N21	K36	2084
”¢ ‘6-1	2450	3019.32	A	N21	K37	2164
”¢ ‘6-1	2450	3019.32	A	N21	K4	2248
”¢ ‘6-1	2450	3019.32	YX	N22	YX	2306
”¢ ‘7-1	2150	3096.2	C	N22	K26	524
”¢ ‘7-1	2150	3096.2	C	N22	K27	569
”¢ ‘7-1	2150	3096.2	C	N22	K28	617
”¢ ‘7-1	2150	3096.2	C	N22	K29	679
”¢ ‘7-1	2150	3096.2	C	N22	K210	730
”¢ ‘7-1	2150	3096.2	C	N22	K211	790
”¢ ‘7-1	2150	3096.2	C	N22	K212	830
”¢ ‘7-1	2150	3096.2	C	N21	K3	894
”¢ ‘7-1	2150	3096.2	C	N21	K31	948
”¢ ‘7-1	2150	3096.2	C	N21	K32	1008
”¢ ‘7-1	2150	3096.2	B	N22	K211	1113
”¢ ‘7-1	2150	3096.2	B	N22	K212	1147
”¢ ‘7-1	2150	3096.2	B	N21	K3	1203
”¢ ‘7-1	2150	3096.2	B	N21	K31	1260
”¢ ‘7-1	2150	3096.2	B	N21	K32	1306
”¢ ‘7-1	2150	3096.2	B	N21	K33	1354
”¢ ‘7-1	2150	3096.2	B	N21	K34	1402
”¢ ‘7-1	2150	3096.2	B	N21	K35	1446
