井号	深度	方位角	井斜角
方4-斜1	2213.15	232.132	14.22
方4-斜1	2213.2	232.154	14.22
方4-斜1	2213.25	232.175	14.22
方4-斜1	2213.3	232.196	14.22
方4-斜1	2213.35	232.217	14.219
方4-斜1	2213.4	232.238	14.219
方4-斜1	2213.45	232.259	14.219
方4-斜1	2213.5	232.279	14.218
方4-斜1	2213.55	232.299	14.218
方4-斜1	2213.6	232.32	14.217
方4-斜1	2213.65	232.34	14.217
方4-斜1	2213.7	232.359	14.216
方4-斜1	2213.75	232.379	14.216
方4-斜1	2213.8	232.399	14.215
方4-斜1	2213.85	232.418	14.215
方4-斜1	2213.9	232.437	14.214
方4-斜1	2213.95	232.455	14.214
方4-斜1	2214	232.474	14.213
方4-斜1	2214.05	232.492	14.212
方4-斜1	2214.1	232.51	14.212
方4-斜1	2214.15	232.528	14.211
方4-斜1	2214.2	232.546	14.21
方4-斜1	2214.25	232.563	14.21
方4-斜1	2214.3	232.58	14.209
方4-斜1	2214.35	232.597	14.208
方4-斜1	2214.4	232.614	14.207
方4-斜1	2214.45	232.63	14.206
方4-斜1	2214.5	232.646	14.205
方4-斜1	2214.55	232.661	14.205
方4-斜1	2214.6	232.677	14.204
方4-斜1	2214.65	232.692	14.203
方4-斜1	2214.7	232.707	14.202
方4-斜1	2214.75	232.721	14.201
方4-斜1	2214.8	232.736	14.2
方4-斜1	2214.85	232.75	14.199
方4-斜1	2214.9	232.763	14.198
方4-斜1	2214.95	232.777	14.197
方4-斜1	2215	232.79	14.196
方4-斜1	2215.05	232.802	14.195
方4-斜1	2215.1	232.815	14.194
方4-斜1	2215.15	232.827	14.193
方4-斜1	2215.2	232.839	14.192
方4-斜1	2215.25	232.85	14.19
方4-斜1	2215.3	232.861	14.189
方4-斜1	2215.35	232.872	14.188
方4-斜1	2215.4	232.882	14.187
方4-斜1	2215.45	232.893	14.186
方4-斜1	2215.5	232.903	14.184
方4-斜1	2215.55	232.912	14.183
方4-斜1	2215.6	232.921	14.182
方4-斜1	2215.65	232.93	14.181
方4-斜1	2215.7	232.939	14.179
方4-斜1	2215.75	232.947	14.178
方4-斜1	2215.8	232.955	14.177
方4-斜1	2215.85	232.963	14.175
方4-斜1	2215.9	232.97	14.174
方4-斜1	2215.95	232.977	14.173
方4-斜1	2216	232.984	14.171
方4-斜1	2216.05	232.99	14.17
方4-斜1	2216.1	232.996	14.168
方4-斜1	2216.15	233.002	14.167
方4-斜1	2216.2	233.007	14.165
方4-斜1	2216.25	233.012	14.164
方4-斜1	2216.3	233.017	14.162
方4-斜1	2216.35	233.022	14.161
方4-斜1	2216.4	233.026	14.159
方4-斜1	2216.45	233.03	14.158
方4-斜1	2216.5	233.034	14.156
方4-斜1	2216.55	233.037	14.155
方4-斜1	2216.6	233.04	14.153
方4-斜1	2216.65	233.043	14.152
方4-斜1	2216.7	233.045	14.15
方4-斜1	2216.75	233.048	14.148
方4-斜1	2216.8	233.05	14.147
方4-斜1	2216.85	233.051	14.145
方4-斜1	2216.9	233.053	14.143
方4-斜1	2216.95	233.054	14.142
方4-斜1	2217	233.055	14.14
方4-斜1	2217.05	233.055	14.138
方4-斜1	2217.1	233.055	14.136
方4-斜1	2217.15	233.056	14.135
方4-斜1	2217.2	233.055	14.133
方4-斜1	2217.25	233.055	14.131
方4-斜1	2217.3	233.054	14.129
方4-斜1	2217.35	233.053	14.128
方4-斜1	2217.4	233.052	14.126
方4-斜1	2217.45	233.051	14.124
方4-斜1	2217.5	233.049	14.122
方4-斜1	2217.55	233.047	14.12
方4-斜1	2217.6	233.045	14.119
方4-斜1	2217.65	233.043	14.117
方4-斜1	2217.7	233.04	14.115
方4-斜1	2217.75	233.037	14.113
方4-斜1	2217.8	233.034	14.111
方4-斜1	2217.85	233.031	14.109
方4-斜1	2217.9	233.027	14.107
方4-斜1	2217.95	233.024	14.105
方4-斜1	2218	233.02	14.104
方4-斜1	2218.05	233.016	14.102
方4-斜1	2218.1	233.011	14.1
方4-斜1	2218.15	233.007	14.098
方4-斜1	2218.2	233.002	14.096
方4-斜1	2218.25	232.997	14.094
方4-斜1	2218.3	232.992	14.092
方4-斜1	2218.35	232.986	14.09
方4-斜1	2218.4	232.981	14.088
方4-斜1	2218.45	232.975	14.086
方4-斜1	2218.5	232.969	14.084
方4-斜1	2218.55	232.963	14.082
方4-斜1	2218.6	232.956	14.08
方4-斜1	2218.65	232.95	14.078
方4-斜1	2218.7	232.943	14.076
方4-斜1	2218.75	232.936	14.074
方4-斜1	2218.8	232.929	14.072
方4-斜1	2218.85	232.921	14.07
方4-斜1	2218.9	232.914	14.068
方4-斜1	2218.95	232.906	14.066
方4-斜1	2219	232.898	14.065
方4-斜1	2219.05	232.89	14.063
方4-斜1	2219.1	232.881	14.061
方4-斜1	2219.15	232.873	14.059
方4-斜1	2219.2	232.864	14.057
方4-斜1	2219.25	232.855	14.055
方4-斜1	2219.3	232.846	14.053
方4-斜1	2219.35	232.836	14.051
方4-斜1	2219.4	232.827	14.049
方4-斜1	2219.45	232.817	14.047
方4-斜1	2219.5	232.807	14.045
方4-斜1	2219.55	232.796	14.044
方4-斜1	2219.6	232.786	14.042
方4-斜1	2219.65	232.775	14.04
方4-斜1	2219.7	232.764	14.038
方4-斜1	2219.75	232.753	14.036
方4-斜1	2219.8	232.742	14.034
方4-斜1	2219.85	232.73	14.033
方4-斜1	2219.9	232.718	14.031
方4-斜1	2219.95	232.706	14.029
方4-斜1	2220	232.694	14.027
方4-斜1	2220.05	232.682	14.026
方4-斜1	2220.1	232.669	14.024
方4-斜1	2220.15	232.656	14.022
方4-斜1	2220.2	232.643	14.021
方4-斜1	2220.25	232.629	14.019
方4-斜1	2220.3	232.616	14.017
方4-斜1	2220.35	232.602	14.016
方4-斜1	2220.4	232.588	14.014
方4-斜1	2220.45	232.573	14.013
方4-斜1	2220.5	232.559	14.011
方4-斜1	2220.55	232.544	14.01
方4-斜1	2220.6	232.529	14.008
方4-斜1	2220.65	232.513	14.007
方4-斜1	2220.7	232.498	14.005
方4-斜1	2220.75	232.482	14.004
方4-斜1	2220.8	232.466	14.003
方4-斜1	2220.85	232.449	14.001
方4-斜1	2220.9	232.433	14
方4-斜1	2220.95	232.416	13.999
方4-斜1	2221	232.399	13.998
方4-斜1	2221.05	232.381	13.997
方4-斜1	2221.1	232.363	13.995
方4-斜1	2221.15	232.345	13.994
方4-斜1	2221.2	232.327	13.993
方4-斜1	2221.25	232.309	13.992
方4-斜1	2221.3	232.29	13.991
方4-斜1	2221.35	232.271	13.99
方4-斜1	2221.4	232.252	13.989
方4-斜1	2221.45	232.232	13.988
方4-斜1	2221.5	232.212	13.987
方4-斜1	2221.55	232.192	13.987
方4-斜1	2221.6	232.172	13.986
方4-斜1	2221.65	232.151	13.985
方4-斜1	2221.7	232.13	13.984
方4-斜1	2221.75	232.109	13.984
方4-斜1	2221.8	232.088	13.983
方4-斜1	2221.85	232.066	13.982
方4-斜1	2221.9	232.044	13.982
方4-斜1	2221.95	232.022	13.981
方4-斜1	2222	232	13.981
方4-斜1	2222.05	231.977	13.98
方4-斜1	2222.1	231.955	13.98
方4-斜1	2222.15	231.931	13.98
方4-斜1	2222.2	231.908	13.979
方4-斜1	2222.25	231.884	13.979
方4-斜1	2222.3	231.861	13.979
方4-斜1	2222.35	231.837	13.979
方4-斜1	2222.4	231.812	13.978
方4-斜1	2222.45	231.788	13.978
方4-斜1	2222.5	231.763	13.978
方4-斜1	2222.55	231.738	13.978
方4-斜1	2222.6	231.713	13.978
方4-斜1	2222.65	231.688	13.978
方4-斜1	2222.7	231.662	13.978
方4-斜1	2222.75	231.637	13.979
方4-斜1	2222.8	231.611	13.979
方4-斜1	2222.85	231.585	13.979
方4-斜1	2222.9	231.558	13.979
方4-斜1	2222.95	231.532	13.979
方4-斜1	2223	231.506	13.98
方4-斜1	2223.05	231.479	13.98
方4-斜1	2223.1	231.452	13.981
方4-斜1	2223.15	231.425	13.981
方4-斜1	2223.2	231.398	13.982
方4-斜1	2223.25	231.371	13.982
方4-斜1	2223.3	231.343	13.983
方4-斜1	2223.35	231.316	13.983
方4-斜1	2223.4	231.288	13.984
方4-斜1	2223.45	231.261	13.985
方4-斜1	2223.5	231.233	13.985
方4-斜1	2223.55	231.205	13.986
方4-斜1	2223.6	231.177	13.987
方4-斜1	2223.65	231.149	13.988
方4-斜1	2223.7	231.121	13.988
方4-斜1	2223.75	231.093	13.989
方4-斜1	2223.8	231.065	13.99
方4-斜1	2223.85	231.037	13.991
方4-斜1	2223.9	231.009	13.992
方4-斜1	2223.95	230.981	13.993
方4-斜1	2224	230.953	13.994
方4-斜1	2224.05	230.925	13.995
方4-斜1	2224.1	230.897	13.996
方4-斜1	2224.15	230.869	13.998
方4-斜1	2224.2	230.841	13.999
方4-斜1	2224.25	230.813	14
方4-斜1	2224.3	230.785	14.001
方4-斜1	2224.35	230.757	14.002
方4-斜1	2224.4	230.73	14.004
方4-斜1	2224.45	230.702	14.005
方4-斜1	2224.5	230.675	14.006
方4-斜1	2224.55	230.647	14.008
方4-斜1	2224.6	230.62	14.009
方4-斜1	2224.65	230.593	14.01
方4-斜1	2224.7	230.566	14.012
方4-斜1	2224.75	230.539	14.013
方4-斜1	2224.8	230.513	14.015
方4-斜1	2224.85	230.487	14.016
方4-斜1	2224.9	230.46	14.018
方4-斜1	2224.95	230.435	14.019
方4-斜1	2225	230.409	14.021
方4-斜1	2225.05	230.383	14.022
方4-斜1	2225.1	230.358	14.024
方4-斜1	2225.15	230.333	14.025
方4-斜1	2225.2	230.308	14.027
方4-斜1	2225.25	230.284	14.029
方4-斜1	2225.3	230.26	14.03
方4-斜1	2225.35	230.236	14.032
方4-斜1	2225.4	230.212	14.033
方4-斜1	2225.45	230.189	14.035
方4-斜1	2225.5	230.166	14.037
方4-斜1	2225.55	230.144	14.038
方4-斜1	2225.6	230.121	14.04
方4-斜1	2225.65	230.1	14.042
方4-斜1	2225.7	230.078	14.044
方4-斜1	2225.75	230.057	14.045
方4-斜1	2225.8	230.036	14.047
方4-斜1	2225.85	230.016	14.049
方4-斜1	2225.9	229.996	14.05
方4-斜1	2225.95	229.976	14.052
方4-斜1	2226	229.957	14.054
方4-斜1	2226.05	229.938	14.056
方4-斜1	2226.1	229.92	14.057
方4-斜1	2226.15	229.902	14.059
方4-斜1	2226.2	229.885	14.061
方4-斜1	2226.25	229.868	14.063
方4-斜1	2226.3	229.851	14.064
方4-斜1	2226.35	229.835	14.066
方4-斜1	2226.4	229.819	14.068
方4-斜1	2226.45	229.804	14.07
方4-斜1	2226.5	229.79	14.071
方4-斜1	2226.55	229.775	14.073
方4-斜1	2226.6	229.762	14.075
方4-斜1	2226.65	229.749	14.077
方4-斜1	2226.7	229.736	14.078
方4-斜1	2226.75	229.724	14.08
方4-斜1	2226.8	229.712	14.082
方4-斜1	2226.85	229.701	14.083
方4-斜1	2226.9	229.69	14.085
方4-斜1	2226.95	229.68	14.087
方4-斜1	2227	229.671	14.089
方4-斜1	2227.05	229.662	14.09
方4-斜1	2227.1	229.653	14.092
方4-斜1	2227.15	229.645	14.094
方4-斜1	2227.2	229.637	14.095
方4-斜1	2227.25	229.63	14.097
方4-斜1	2227.3	229.624	14.099
方4-斜1	2227.35	229.618	14.1
方4-斜1	2227.4	229.613	14.102
方4-斜1	2227.45	229.608	14.104
方4-斜1	2227.5	229.603	14.106
方4-斜1	2227.55	229.6	14.107
方4-斜1	2227.6	229.596	14.109
方4-斜1	2227.65	229.593	14.11
方4-斜1	2227.7	229.591	14.112
方4-斜1	2227.75	229.589	14.114
方4-斜1	2227.8	229.588	14.115
方4-斜1	2227.85	229.587	14.117
方4-斜1	2227.9	229.587	14.119
方4-斜1	2227.95	229.587	14.12
方4-斜1	2228	229.588	14.122
方4-斜1	2228.05	229.589	14.123
方4-斜1	2228.1	229.591	14.125
方4-斜1	2228.15	229.593	14.127
方4-斜1	2228.2	229.595	14.128
方4-斜1	2228.25	229.598	14.13
方4-斜1	2228.3	229.602	14.131
方4-斜1	2228.35	229.606	14.133
方4-斜1	2228.4	229.61	14.135
方4-斜1	2228.45	229.615	14.136
方4-斜1	2228.5	229.62	14.138
方4-斜1	2228.55	229.626	14.139
方4-斜1	2228.6	229.632	14.141
方4-斜1	2228.65	229.638	14.142
方4-斜1	2228.7	229.645	14.144
方4-斜1	2228.75	229.652	14.146
方4-斜1	2228.8	229.66	14.147
方4-斜1	2228.85	229.668	14.149
方4-斜1	2228.9	229.676	14.15
方4-斜1	2228.95	229.685	14.152
方4-斜1	2229	229.694	14.153
方4-斜1	2229.05	229.703	14.155
方4-斜1	2229.1	229.712	14.157
方4-斜1	2229.15	229.722	14.158
方4-斜1	2229.2	229.732	14.16
方4-斜1	2229.25	229.743	14.161
方4-斜1	2229.3	229.754	14.163
方4-斜1	2229.35	229.765	14.164
方4-斜1	2229.4	229.776	14.166
方4-斜1	2229.45	229.787	14.167
方4-斜1	2229.5	229.799	14.169
方4-斜1	2229.55	229.811	14.171
方4-斜1	2229.6	229.823	14.172
方4-斜1	2229.65	229.835	14.174
方4-斜1	2229.7	229.847	14.175
方4-斜1	2229.75	229.86	14.177
方4-斜1	2229.8	229.873	14.179
方4-斜1	2229.85	229.885	14.18
方4-斜1	2229.9	229.898	14.182
方4-斜1	2229.95	229.912	14.183
方4-斜1	2230	229.925	14.185
方4-斜1	2230.05	229.938	14.187
方4-斜1	2230.1	229.951	14.188
方4-斜1	2230.15	229.965	14.19
方4-斜1	2230.2	229.978	14.192
方4-斜1	2230.25	229.992	14.193
方4-斜1	2230.3	230.006	14.195
方4-斜1	2230.35	230.019	14.196
方4-斜1	2230.4	230.033	14.198
方4-斜1	2230.45	230.046	14.2
方4-斜1	2230.5	230.06	14.202
方4-斜1	2230.55	230.074	14.203
方4-斜1	2230.6	230.087	14.205
方4-斜1	2230.65	230.101	14.207
方4-斜1	2230.7	230.114	14.208
方4-斜1	2230.75	230.128	14.21
方4-斜1	2230.8	230.141	14.212
方4-斜1	2230.85	230.155	14.214
方4-斜1	2230.9	230.168	14.215
方4-斜1	2230.95	230.181	14.217
方4-斜1	2231	230.194	14.219
方4-斜1	2231.05	230.207	14.221
方4-斜1	2231.1	230.22	14.222
方4-斜1	2231.15	230.233	14.224
方4-斜1	2231.2	230.246	14.226
方4-斜1	2231.25	230.258	14.228
方4-斜1	2231.3	230.271	14.23
方4-斜1	2231.35	230.283	14.232
方4-斜1	2231.4	230.295	14.233
方4-斜1	2231.45	230.307	14.235
方4-斜1	2231.5	230.319	14.237
方4-斜1	2231.55	230.33	14.239
方4-斜1	2231.6	230.342	14.241
方4-斜1	2231.65	230.353	14.243
方4-斜1	2231.7	230.364	14.245
方4-斜1	2231.75	230.375	14.247
方4-斜1	2231.8	230.386	14.249
方4-斜1	2231.85	230.396	14.251
方4-斜1	2231.9	230.406	14.252
方4-斜1	2231.95	230.417	14.254
方4-斜1	2232	230.427	14.256
方4-斜1	2232.05	230.436	14.258
方4-斜1	2232.1	230.446	14.26
方4-斜1	2232.15	230.455	14.262
方4-斜1	2232.2	230.464	14.264
方4-斜1	2232.25	230.473	14.266
方4-斜1	2232.3	230.482	14.268
方4-斜1	2232.35	230.49	14.27
方4-斜1	2232.4	230.499	14.272
方4-斜1	2232.45	230.507	14.274
方4-斜1	2232.5	230.515	14.276
方4-斜1	2232.55	230.522	14.278
方4-斜1	2232.6	230.53	14.28
方4-斜1	2232.65	230.537	14.282
方4-斜1	2232.7	230.544	14.284
方4-斜1	2232.75	230.551	14.287
方4-斜1	2232.8	230.558	14.289
方4-斜1	2232.85	230.564	14.291
方4-斜1	2232.9	230.57	14.293
方4-斜1	2232.95	230.577	14.295
方4-斜1	2233	230.582	14.297
方4-斜1	2233.05	230.588	14.299
方4-斜1	2233.1	230.594	14.301
方4-斜1	2233.15	230.599	14.303
方4-斜1	2233.2	230.604	14.305
方4-斜1	2233.25	230.609	14.307
方4-斜1	2233.3	230.614	14.309
方4-斜1	2233.35	230.619	14.311
方4-斜1	2233.4	230.623	14.313
方4-斜1	2233.45	230.627	14.315
方4-斜1	2233.5	230.631	14.318
方4-斜1	2233.55	230.635	14.32
方4-斜1	2233.6	230.639	14.322
方4-斜1	2233.65	230.643	14.324
方4-斜1	2233.7	230.647	14.326
方4-斜1	2233.75	230.65	14.328
方4-斜1	2233.8	230.653	14.33
方4-斜1	2233.85	230.657	14.332
方4-斜1	2233.9	230.66	14.334
方4-斜1	2233.95	230.663	14.336
方4-斜1	2234	230.666	14.338
方4-斜1	2234.05	230.668	14.34
方4-斜1	2234.1	230.671	14.342
方4-斜1	2234.15	230.674	14.344
方4-斜1	2234.2	230.676	14.346
方4-斜1	2234.25	230.678	14.348
方4-斜1	2234.3	230.681	14.35
方4-斜1	2234.35	230.683	14.352
方4-斜1	2234.4	230.685	14.354
方4-斜1	2234.45	230.687	14.356
方4-斜1	2234.5	230.69	14.358
方4-斜1	2234.55	230.692	14.36
方4-斜1	2234.6	230.694	14.362
方4-斜1	2234.65	230.696	14.364
方4-斜1	2234.7	230.698	14.366
方4-斜1	2234.75	230.7	14.368
方4-斜1	2234.8	230.701	14.37
方4-斜1	2234.85	230.703	14.372
方4-斜1	2234.9	230.705	14.374
方4-斜1	2234.95	230.707	14.376
方4-斜1	2235	230.709	14.378
方4-斜1	2235.05	230.711	14.379
方4-斜1	2235.1	230.713	14.381
方4-斜1	2235.15	230.715	14.383
方4-斜1	2235.2	230.717	14.385
方4-斜1	2235.25	230.719	14.387
方4-斜1	2235.3	230.721	14.389
方4-斜1	2235.35	230.723	14.39
方4-斜1	2235.4	230.725	14.392
方4-斜1	2235.45	230.727	14.394
方4-斜1	2235.5	230.729	14.396
方4-斜1	2235.55	230.732	14.398
方4-斜1	2235.6	230.734	14.399
方4-斜1	2235.65	230.737	14.401
方4-斜1	2235.7	230.739	14.403
方4-斜1	2235.75	230.742	14.404
方4-斜1	2235.8	230.744	14.406
方4-斜1	2235.85	230.747	14.408
方4-斜1	2235.9	230.75	14.409
方4-斜1	2235.95	230.753	14.411
方4-斜1	2236	230.756	14.413
方4-斜1	2236.05	230.759	14.414
方4-斜1	2236.1	230.762	14.416
方4-斜1	2236.15	230.766	14.417
方4-斜1	2236.2	230.769	14.419
方4-斜1	2236.25	230.773	14.421
方4-斜1	2236.3	230.776	14.422
方4-斜1	2236.35	230.78	14.424
方4-斜1	2236.4	230.784	14.425
方4-斜1	2236.45	230.788	14.427
方4-斜1	2236.5	230.793	14.428
方4-斜1	2236.55	230.797	14.43
方4-斜1	2236.6	230.802	14.431
方4-斜1	2236.65	230.806	14.432
方4-斜1	2236.7	230.811	14.434
方4-斜1	2236.75	230.816	14.435
方4-斜1	2236.8	230.821	14.437
方4-斜1	2236.85	230.826	14.438
方4-斜1	2236.9	230.832	14.439
方4-斜1	2236.95	230.837	14.441
方4-斜1	2237	230.843	14.442
方4-斜1	2237.05	230.849	14.443
方4-斜1	2237.1	230.855	14.445
方4-斜1	2237.15	230.861	14.446
方4-斜1	2237.2	230.868	14.447
方4-斜1	2237.25	230.874	14.448
方4-斜1	2237.3	230.881	14.45
方4-斜1	2237.35	230.888	14.451
方4-斜1	2237.4	230.895	14.452
方4-斜1	2237.45	230.903	14.453
方4-斜1	2237.5	230.91	14.454
方4-斜1	2237.55	230.918	14.456
方4-斜1	2237.6	230.925	14.457
方4-斜1	2237.65	230.934	14.458
方4-斜1	2237.7	230.942	14.459
方4-斜1	2237.75	230.95	14.46
方4-斜1	2237.8	230.959	14.461
方4-斜1	2237.85	230.967	14.462
方4-斜1	2237.9	230.976	14.463
方4-斜1	2237.95	230.985	14.464
方4-斜1	2238	230.995	14.465
方4-斜1	2238.05	231.004	14.466
方4-斜1	2238.1	231.014	14.467
方4-斜1	2238.15	231.023	14.468
方4-斜1	2238.2	231.033	14.469
方4-斜1	2238.25	231.044	14.47
方4-斜1	2238.3	231.054	14.471
方4-斜1	2238.35	231.064	14.472
方4-斜1	2238.4	231.075	14.473
方4-斜1	2238.45	231.086	14.474
方4-斜1	2238.5	231.097	14.475
方4-斜1	2238.55	231.108	14.476
方4-斜1	2238.6	231.12	14.476
方4-斜1	2238.65	231.131	14.477
方4-斜1	2238.7	231.143	14.478
方4-斜1	2238.75	231.155	14.479
方4-斜1	2238.8	231.167	14.48
方4-斜1	2238.85	231.179	14.481
方4-斜1	2238.9	231.191	14.481
方4-斜1	2238.95	231.203	14.482
方4-斜1	2239	231.216	14.483
方4-斜1	2239.05	231.229	14.484
方4-斜1	2239.1	231.242	14.484
方4-斜1	2239.15	231.254	14.485
方4-斜1	2239.2	231.268	14.486
方4-斜1	2239.25	231.281	14.487
方4-斜1	2239.3	231.294	14.487
方4-斜1	2239.35	231.308	14.488
方4-斜1	2239.4	231.321	14.489
方4-斜1	2239.45	231.335	14.49
方4-斜1	2239.5	231.349	14.49
方4-斜1	2239.55	231.363	14.491
方4-斜1	2239.6	231.377	14.492
方4-斜1	2239.65	231.391	14.492
方4-斜1	2239.7	231.405	14.493
方4-斜1	2239.75	231.419	14.494
方4-斜1	2239.8	231.433	14.494
方4-斜1	2239.85	231.448	14.495
方4-斜1	2239.9	231.462	14.496
方4-斜1	2239.95	231.476	14.496
方4-斜1	2240	231.491	14.497
方4-斜1	2240.05	231.506	14.498
方4-斜1	2240.1	231.52	14.498
方4-斜1	2240.15	231.535	14.499
方4-斜1	2240.2	231.549	14.5
方4-斜1	2240.25	231.564	14.5
方4-斜1	2240.3	231.579	14.501
方4-斜1	2240.35	231.593	14.502
方4-斜1	2240.4	231.608	14.502
方4-斜1	2240.45	231.623	14.503
方4-斜1	2240.5	231.637	14.503
方4-斜1	2240.55	231.652	14.504
方4-斜1	2240.6	231.666	14.505
方4-斜1	2240.65	231.681	14.505
方4-斜1	2240.7	231.695	14.506
方4-斜1	2240.75	231.71	14.507
方4-斜1	2240.8	231.724	14.507
方4-斜1	2240.85	231.739	14.508
方4-斜1	2240.9	231.753	14.509
方4-斜1	2240.95	231.767	14.509
方4-斜1	2241	231.781	14.51
方4-斜1	2241.05	231.795	14.51
方4-斜1	2241.1	231.809	14.511
方4-斜1	2241.15	231.823	14.512
方4-斜1	2241.2	231.837	14.512
方4-斜1	2241.25	231.85	14.513
方4-斜1	2241.3	231.864	14.514
方4-斜1	2241.35	231.877	14.514
方4-斜1	2241.4	231.89	14.515
方4-斜1	2241.45	231.903	14.516
方4-斜1	2241.5	231.916	14.516
方4-斜1	2241.55	231.929	14.517
方4-斜1	2241.6	231.942	14.518
方4-斜1	2241.65	231.954	14.518
方4-斜1	2241.7	231.967	14.519
方4-斜1	2241.75	231.979	14.52
方4-斜1	2241.8	231.991	14.52
方4-斜1	2241.85	232.002	14.521
方4-斜1	2241.9	232.014	14.522
方4-斜1	2241.95	232.025	14.522
方4-斜1	2242	232.037	14.523
方4-斜1	2242.05	232.048	14.524
方4-斜1	2242.1	232.059	14.524
方4-斜1	2242.15	232.069	14.525
方4-斜1	2242.2	232.08	14.526
方4-斜1	2242.25	232.09	14.526
方4-斜1	2242.3	232.1	14.527
方4-斜1	2242.35	232.11	14.528
方4-斜1	2242.4	232.12	14.528
方4-斜1	2242.45	232.129	14.529
方4-斜1	2242.5	232.138	14.53
方4-斜1	2242.55	232.147	14.53
方4-斜1	2242.6	232.156	14.531
方4-斜1	2242.65	232.164	14.532
方4-斜1	2242.7	232.173	14.532
方4-斜1	2242.75	232.181	14.533
方4-斜1	2242.8	232.189	14.534
方4-斜1	2242.85	232.197	14.534
方4-斜1	2242.9	232.204	14.535
方4-斜1	2242.95	232.211	14.536
方4-斜1	2243	232.218	14.536
方4-斜1	2243.05	232.225	14.537
方4-斜1	2243.1	232.232	14.537
方4-斜1	2243.15	232.238	14.538
方4-斜1	2243.2	232.244	14.539
方4-斜1	2243.25	232.25	14.539
方4-斜1	2243.3	232.256	14.54
方4-斜1	2243.35	232.262	14.541
方4-斜1	2243.4	232.267	14.541
方4-斜1	2243.45	232.273	14.542
方4-斜1	2243.5	232.278	14.542
方4-斜1	2243.55	232.282	14.543
方4-斜1	2243.6	232.287	14.543
方4-斜1	2243.65	232.292	14.544
方4-斜1	2243.7	232.296	14.545
方4-斜1	2243.75	232.3	14.545
方4-斜1	2243.8	232.304	14.546
方4-斜1	2243.85	232.308	14.546
方4-斜1	2243.9	232.312	14.547
方4-斜1	2243.95	232.315	14.547
方4-斜1	2244	232.319	14.548
方4-斜1	2244.05	232.322	14.548
方4-斜1	2244.1	232.325	14.549
方4-斜1	2244.15	232.328	14.549
方4-斜1	2244.2	232.331	14.55
方4-斜1	2244.25	232.334	14.55
方4-斜1	2244.3	232.337	14.55
方4-斜1	2244.35	232.34	14.551
方4-斜1	2244.4	232.342	14.551
方4-斜1	2244.45	232.345	14.551
方4-斜1	2244.5	232.347	14.552
方4-斜1	2244.55	232.349	14.552
方4-斜1	2244.6	232.352	14.552
方4-斜1	2244.65	232.354	14.553
方4-斜1	2244.7	232.356	14.553
方4-斜1	2244.75	232.358	14.553
方4-斜1	2244.8	232.36	14.553
方4-斜1	2244.85	232.363	14.554
方4-斜1	2244.9	232.365	14.554
方4-斜1	2244.95	232.367	14.554
方4-斜1	2245	232.369	14.554
方4-斜1	2245.05	232.371	14.554
方4-斜1	2245.1	232.373	14.554
方4-斜1	2245.15	232.375	14.554
方4-斜1	2245.2	232.377	14.554
方4-斜1	2245.25	232.379	14.554
方4-斜1	2245.3	232.382	14.554
方4-斜1	2245.35	232.384	14.554
方4-斜1	2245.4	232.386	14.554
方4-斜1	2245.45	232.389	14.554
方4-斜1	2245.5	232.391	14.554
方4-斜1	2245.55	232.393	14.554
方4-斜1	2245.6	232.396	14.554
方4-斜1	2245.65	232.399	14.554
方4-斜1	2245.7	232.401	14.554
方4-斜1	2245.75	232.404	14.553
方4-斜1	2245.8	232.407	14.553
方4-斜1	2245.85	232.41	14.553
方4-斜1	2245.9	232.413	14.553
方4-斜1	2245.95	232.416	14.552
方4-斜1	2246	232.42	14.552
方4-斜1	2246.05	232.423	14.551
方4-斜1	2246.1	232.427	14.551
方4-斜1	2246.15	232.43	14.551
方4-斜1	2246.2	232.434	14.55
方4-斜1	2246.25	232.438	14.55
方4-斜1	2246.3	232.442	14.549
方4-斜1	2246.35	232.446	14.548
方4-斜1	2246.4	232.45	14.548
方4-斜1	2246.45	232.455	14.547
方4-斜1	2246.5	232.459	14.547
方4-斜1	2246.55	232.464	14.546
方4-斜1	2246.6	232.469	14.545
方4-斜1	2246.65	232.474	14.544
方4-斜1	2246.7	232.479	14.544
方4-斜1	2246.75	232.484	14.543
方4-斜1	2246.8	232.489	14.542
方4-斜1	2246.85	232.495	14.541
方4-斜1	2246.9	232.5	14.54
方4-斜1	2246.95	232.506	14.539
方4-斜1	2247	232.512	14.538
方4-斜1	2247.05	232.518	14.537
方4-斜1	2247.1	232.524	14.536
方4-斜1	2247.15	232.53	14.535
方4-斜1	2247.2	232.536	14.534
方4-斜1	2247.25	232.543	14.533
方4-斜1	2247.3	232.549	14.532
方4-斜1	2247.35	232.556	14.531
方4-斜1	2247.4	232.563	14.53
方4-斜1	2247.45	232.569	14.529
方4-斜1	2247.5	232.576	14.527
方4-斜1	2247.55	232.583	14.526
方4-斜1	2247.6	232.59	14.525
方4-斜1	2247.65	232.597	14.524
方4-斜1	2247.7	232.604	14.522
方4-斜1	2247.75	232.612	14.521
方4-斜1	2247.8	232.619	14.519
方4-斜1	2247.85	232.626	14.518
方4-斜1	2247.9	232.633	14.517
方4-斜1	2247.95	232.641	14.515
